"","feature","metadata","value","qvalue"
"F8680","F8680","diagnosis2","CD.dys",0.0499341706912741
"F9665","F9665","diagnosis2","CD.dys",0.0499341706912741
"F8038","F8038","diagnosis2","CD.dys",0.0499480647452882
"F56297","F56297","diagnosis2","CD.dys",0.0499604532203833
"F20055","F20055","diagnosis2","CD.dys",0.0500070010143739
"F39323","F39323","diagnosis2","CD.dys",0.0500159149687063
"F5918","F5918","diagnosis2","CD.dys",0.0500309154755526
"F42377","F42377","diagnosis2","CD.dys",0.0500622153213128
"F3640","F3640","diagnosis2","CD.dys",0.050087162678039
"F22380","F22380","diagnosis2","CD.dys",0.0501020864267196
"F21721","F21721","diagnosis2","CD.dys",0.0501027782836659
"F33963","F33963","diagnosis2","CD.dys",0.0501038424281874
"F28386","F28386","diagnosis2","CD.dys",0.0501038424281874
"F7453","F7453","diagnosis2","CD.dys",0.0501805051067817
"F8116","F8116","diagnosis2","CD.dys",0.0501990820369228
"F10043","F10043","diagnosis2","CD.dys",0.0502345056607393
"F18866","F18866","diagnosis2","CD.dys",0.0502345056607393
"F9833","F9833","diagnosis2","CD.dys",0.0502398255480159
"F45227","F45227","diagnosis2","CD.dys",0.0502567757751656
"F43064","F43064","diagnosis2","CD.dys",0.0502716312045505
"F25948","F25948","diagnosis2","CD.dys",0.0502748450269256
"F6261","F6261","diagnosis2","CD.dys",0.0502748450269256
"F50380","F50380","diagnosis2","CD.dys",0.0502748450269256
"F44397","F44397","diagnosis2","CD.dys",0.0503101465621972
"F53859","F53859","diagnosis2","CD.dys",0.05031108543633
"F17128","F17128","diagnosis2","CD.dys",0.050339890552206
"F7928","F7928","diagnosis2","CD.dys",0.0503554550805482
"F42682","F42682","diagnosis2","CD.dys",0.0503723950504826
"F6742","F6742","diagnosis2","CD.dys",0.0503942379431548
"F20750","F20750","diagnosis2","CD.dys",0.0504305374070131
"F4849","F4849","diagnosis2","CD.dys",0.0504436972711097
"F7457","F7457","diagnosis2","CD.dys",0.0504436972711097
"F38965","F38965","diagnosis2","CD.dys",0.0504436972711097
"F26925","F26925","diagnosis2","CD.dys",0.0504482410778845
"F53090","F53090","diagnosis2","CD.dys",0.0504753585905525
"F8150","F8150","diagnosis2","CD.dys",0.0504780419363147
"F19022","F19022","diagnosis2","CD.dys",0.0504951684915929
"F54827","F54827","diagnosis2","CD.dys",0.0504993221549009
"F11008","F11008","diagnosis2","CD.dys",0.0505034259776226
"F39654","F39654","diagnosis2","CD.dys",0.0505261782346658
"F23179","F23179","diagnosis2","CD.dys",0.0506061651453359
"F23607","F23607","diagnosis2","CD.dys",0.0506868192404644
"F50681","F50681","diagnosis2","CD.dys",0.0506868192404644
"F3231","F3231","diagnosis2","CD.dys",0.050699745702909
"F4293","F4293","diagnosis2","CD.dys",0.0507022303407229
"F7028","F7028","diagnosis2","CD.dys",0.0507073791544342
"F3502","F3502","diagnosis2","CD.dys",0.05071248424757
"F7609","F7609","diagnosis2","CD.dys",0.05071248424757
"F19028","F19028","diagnosis2","CD.dys",0.0507377121553915
"F45647","F45647","diagnosis2","CD.dys",0.0507377121553915
"F5067","F5067","diagnosis2","CD.dys",0.0507377121553915
"F53159","F53159","diagnosis2","CD.dys",0.0507865972728055
"F3609","F3609","diagnosis2","CD.dys",0.05087523905765
"F25727","F25727","diagnosis2","CD.dys",0.0508782154796015
"F32962","F32962","diagnosis2","CD.dys",0.0509642195637605
"F52334","F52334","diagnosis2","CD.dys",0.0510132211599418
"F51525","F51525","diagnosis2","CD.dys",0.0510143553505512
"F27932","F27932","diagnosis2","CD.dys",0.0510143553505512
"F41478","F41478","diagnosis2","CD.dys",0.0510179361869739
"F56277","F56277","diagnosis2","CD.dys",0.051028939473802
"F21998","F21998","diagnosis2","CD.dys",0.051030901199817
"F20201","F20201","diagnosis2","CD.dys",0.0510436917979742
"F42031","F42031","diagnosis2","CD.dys",0.0510828124912823
"F6451","F6451","diagnosis2","CD.dys",0.0510909059106107
"F4834","F4834","diagnosis2","CD.dys",0.05109859892469
"F9849","F9849","diagnosis2","CD.dys",0.0511017729557556
"F55682","F55682","diagnosis2","CD.dys",0.0511050806078978
"F501","F501","diagnosis2","CD.dys",0.0511050806078978
"F7411","F7411","diagnosis2","CD.dys",0.0511050806078978
"F52094","F52094","diagnosis2","CD.dys",0.0511050806078978
"F11183","F11183","diagnosis2","CD.dys",0.0511482582984393
"F28745","F28745","diagnosis2","CD.dys",0.0511482582984393
"F25928","F25928","diagnosis2","CD.dys",0.0511878539591845
"F27659","F27659","diagnosis2","CD.dys",0.0511981387216059
"F53807","F53807","diagnosis2","CD.dys",0.0511981387216059
"F10838","F10838","diagnosis2","CD.dys",0.0511981387216059
"F3378","F3378","diagnosis2","CD.dys",0.0511981387216059
"F10206","F10206","diagnosis2","CD.dys",0.0512201400027949
"F30961","F30961","diagnosis2","CD.dys",0.0512201400027949
"F23923","F23923","diagnosis2","CD.dys",0.0512267707669968
"F5398","F5398","diagnosis2","CD.dys",0.0512267707669968
"F11696","F11696","diagnosis2","CD.dys",0.0512376640003979
"F5304","F5304","diagnosis2","CD.dys",0.0512411652680783
"F1113","F1113","diagnosis2","CD.dys",0.0512411652680783
"F27086","F27086","diagnosis2","CD.dys",0.0513016738201498
"F59246","F59246","diagnosis2","CD.dys",0.0513016738201498
"F19370","F19370","diagnosis2","CD.dys",0.0513016738201498
"F14359","F14359","diagnosis2","CD.dys",0.0513016738201498
"F20701","F20701","diagnosis2","CD.dys",0.0513016738201498
"F18029","F18029","diagnosis2","CD.dys",0.051364049646292
"F6898","F6898","diagnosis2","CD.dys",0.0513787222506837
"F51830","F51830","diagnosis2","CD.dys",0.0513787222506837
"F56157","F56157","diagnosis2","CD.dys",0.0514138840046622
"F4772","F4772","diagnosis2","CD.dys",0.0514163790863034
"F14411","F14411","diagnosis2","CD.dys",0.0514163790863034
"F52011","F52011","diagnosis2","CD.dys",0.0514374147729978
"F6786","F6786","diagnosis2","CD.dys",0.0514680421985043
"F62105","F62105","diagnosis2","CD.dys",0.0514680421985043
"F48828","F48828","diagnosis2","CD.dys",0.0514838762718053
"F29413","F29413","diagnosis2","CD.dys",0.0514838762718053
"F21833","F21833","diagnosis2","CD.dys",0.0514914466111553
"F22733","F22733","diagnosis2","CD.dys",0.0514914466111553
"F19700","F19700","diagnosis2","CD.dys",0.0515044545647632
"F52630","F52630","diagnosis2","CD.dys",0.0515044545647632
"F1315","F1315","diagnosis2","CD.dys",0.0515044545647632
"F28180","F28180","diagnosis2","CD.dys",0.0515044545647632
"F7505","F7505","diagnosis2","CD.dys",0.0515044545647632
"F54737","F54737","diagnosis2","CD.dys",0.0515101901852634
"F5419","F5419","diagnosis2","CD.dys",0.0515868340752345
"F8831","F8831","diagnosis2","CD.dys",0.0516539380721507
"F53765","F53765","diagnosis2","CD.dys",0.0516683061410586
"F48818","F48818","diagnosis2","CD.dys",0.0516926935383277
"F47191","F47191","diagnosis2","CD.dys",0.0517318992825758
"F10608","F10608","diagnosis2","CD.dys",0.0517726311221385
"F14002","F14002","diagnosis2","CD.dys",0.0517816949855541
"F23730","F23730","diagnosis2","CD.dys",0.0517882026636136
"F2590","F2590","diagnosis2","CD.dys",0.051848707856274
"F40442","F40442","diagnosis2","CD.dys",0.0518596639648136
"F9858","F9858","diagnosis2","CD.dys",0.0518596639648136
"F50232","F50232","diagnosis2","CD.dys",0.0518596639648136
"F7638","F7638","diagnosis2","CD.dys",0.0519075616728602
"F47427","F47427","diagnosis2","CD.dys",0.0519522250544059
"F5252","F5252","diagnosis2","CD.dys",0.0519522250544059
"F7614","F7614","diagnosis2","CD.dys",0.0519522250544059
"F40037","F40037","diagnosis2","CD.dys",0.0519522250544059
"F44263","F44263","diagnosis2","CD.dys",0.0519522250544059
"F39354","F39354","diagnosis2","CD.dys",0.0519522250544059
"F23804","F23804","diagnosis2","CD.dys",0.0519522250544059
"F49726","F49726","diagnosis2","CD.dys",0.0519550136187144
"F94","F94","diagnosis2","CD.dys",0.0519550136187144
"F51964","F51964","diagnosis2","CD.dys",0.0520180894175287
"F28972","F28972","diagnosis2","CD.dys",0.0520195056708754
"F9047","F9047","diagnosis2","CD.dys",0.0520545786224183
"F24114","F24114","diagnosis2","CD.dys",0.0521009685216735
"F29263","F29263","diagnosis2","CD.dys",0.0521596609162443
"F20754","F20754","diagnosis2","CD.dys",0.0521954183656029
"F45291","F45291","diagnosis2","CD.dys",0.0522152057909205
"F3165","F3165","diagnosis2","CD.dys",0.052241329087605
"F44993","F44993","diagnosis2","CD.dys",0.05227409621102
"F52498","F52498","diagnosis2","CD.dys",0.0522759031151158
"F41926","F41926","diagnosis2","CD.dys",0.0522792091855141
"F34391","F34391","diagnosis2","CD.dys",0.0522924030194373
"F6611","F6611","diagnosis2","CD.dys",0.05232168209116
"F5103","F5103","diagnosis2","CD.dys",0.0523458850910461
"F7990","F7990","diagnosis2","CD.dys",0.0523458850910461
"F7334","F7334","diagnosis2","CD.dys",0.0524116698909588
"F11165","F11165","diagnosis2","CD.dys",0.0524299020020846
"F11451","F11451","diagnosis2","CD.dys",0.0524571084293556
"F11724","F11724","diagnosis2","CD.dys",0.0524643597365118
"F6710","F6710","diagnosis2","CD.dys",0.0524857170128319
"F22794","F22794","diagnosis2","CD.dys",0.0525043332289872
"F34857","F34857","diagnosis2","CD.dys",0.0525593061011133
"F50919","F50919","diagnosis2","CD.dys",0.052559390997025
"F10868","F10868","diagnosis2","CD.dys",0.0525864546873711
"F50663","F50663","diagnosis2","CD.dys",0.0525864546873711
"F22861","F22861","diagnosis2","CD.dys",0.0526038426761423
"F4111","F4111","diagnosis2","CD.dys",0.0526038426761423
"F6208","F6208","diagnosis2","CD.dys",0.0526282972373944
"F56602","F56602","diagnosis2","CD.dys",0.052647172519518
"F633","F633","diagnosis2","CD.dys",0.0526544882264667
"F10077","F10077","diagnosis2","CD.dys",0.0526831819563116
"F19595","F19595","diagnosis2","CD.dys",0.0526954694956666
"F24961","F24961","diagnosis2","CD.dys",0.052704997813502
"F12481","F12481","diagnosis2","CD.dys",0.0527105622558865
"F23919","F23919","diagnosis2","CD.dys",0.0527105622558865
"F19741","F19741","diagnosis2","CD.dys",0.0527105622558865
"F19151","F19151","diagnosis2","CD.dys",0.0527105622558865
"F35559","F35559","diagnosis2","CD.dys",0.0527105622558865
"F5263","F5263","diagnosis2","CD.dys",0.0527414388715355
"F39840","F39840","diagnosis2","CD.dys",0.0528265649367058
"F46004","F46004","diagnosis2","CD.dys",0.0528265649367058
"F35194","F35194","diagnosis2","CD.dys",0.0528654625727066
"F11289","F11289","diagnosis2","CD.dys",0.052881534304718
"F39367","F39367","diagnosis2","CD.dys",0.052881534304718
"F32519","F32519","diagnosis2","CD.dys",0.0528870105575695
"F48186","F48186","diagnosis2","CD.dys",0.0529064726243471
"F9626","F9626","diagnosis2","CD.dys",0.0529290493846978
"F16474","F16474","diagnosis2","CD.dys",0.0529720781942544
"F45941","F45941","diagnosis2","CD.dys",0.0529720781942544
"F32746","F32746","diagnosis2","CD.dys",0.0529968330972526
"F52381","F52381","diagnosis2","CD.dys",0.0529979352447804
"F23218","F23218","diagnosis2","CD.dys",0.0529979352447804
"F23670","F23670","diagnosis2","CD.dys",0.0530261521055897
"F19025","F19025","diagnosis2","CD.dys",0.0530435750144532
"F24614","F24614","diagnosis2","CD.dys",0.0530435750144532
"F8435","F8435","diagnosis2","CD.dys",0.053069774717617
"F16443","F16443","diagnosis2","CD.dys",0.053069774717617
"F49749","F49749","diagnosis2","CD.dys",0.053069774717617
"F6724","F6724","diagnosis2","CD.dys",0.053069774717617
"F47576","F47576","diagnosis2","CD.dys",0.053069774717617
"F10905","F10905","diagnosis2","CD.dys",0.053069774717617
"F9955","F9955","diagnosis2","CD.dys",0.0531318657468311
"F3435","F3435","diagnosis2","CD.dys",0.0531528493590159
"F52914","F52914","diagnosis2","CD.dys",0.0531547419329629
"F53052","F53052","diagnosis2","CD.dys",0.0532004029119
"F29454","F29454","diagnosis2","CD.dys",0.0532027826371909
"F55082","F55082","diagnosis2","CD.dys",0.0532287452640897
"F18536","F18536","diagnosis2","CD.dys",0.0532287452640897
"F49052","F49052","diagnosis2","CD.dys",0.0532370260717422
"F9883","F9883","diagnosis2","CD.dys",0.0532370260717422
"F51821","F51821","diagnosis2","CD.dys",0.0533031023603212
"F36513","F36513","diagnosis2","CD.dys",0.0533173152230207
"F38536","F38536","diagnosis2","CD.dys",0.0533546504317453
"F36648","F36648","diagnosis2","CD.dys",0.0534167594788984
"F42100","F42100","diagnosis2","CD.dys",0.0534261075430209
"F50671","F50671","diagnosis2","CD.dys",0.0534261075430209
"F47832","F47832","diagnosis2","CD.dys",0.0534303351976999
"F26182","F26182","diagnosis2","CD.dys",0.0534303351976999
"F41152","F41152","diagnosis2","CD.dys",0.053450372072795
"F5476","F5476","diagnosis2","CD.dys",0.0534623692165609
"F25408","F25408","diagnosis2","CD.dys",0.0534671385132935
"F10811","F10811","diagnosis2","CD.dys",0.0534671385132935
"F28061","F28061","diagnosis2","CD.dys",0.0534671385132935
"F43062","F43062","diagnosis2","CD.dys",0.0534671385132935
"F5746","F5746","diagnosis2","CD.dys",0.0534671385132935
"F54442","F54442","diagnosis2","CD.dys",0.0534671385132935
"F4109","F4109","diagnosis2","CD.dys",0.0534761202334041
"F56070","F56070","diagnosis2","CD.dys",0.0534807084633567
"F27850","F27850","diagnosis2","CD.dys",0.0534807084633567
"F16278","F16278","diagnosis2","CD.dys",0.0534807084633567
"F48578","F48578","diagnosis2","CD.dys",0.0534871750403029
"F67","F67","diagnosis2","CD.dys",0.0534912031282279
"F52450","F52450","diagnosis2","CD.dys",0.0535072306637997
"F6513","F6513","diagnosis2","CD.dys",0.0535674000160477
"F1402","F1402","diagnosis2","CD.dys",0.0535904973571332
"F48420","F48420","diagnosis2","CD.dys",0.0536330923132083
"F40064","F40064","diagnosis2","CD.dys",0.0536355382851894
"F116","F116","diagnosis2","CD.dys",0.0536680842861329
"F17965","F17965","diagnosis2","CD.dys",0.0537070225691401
"F47015","F47015","diagnosis2","CD.dys",0.0537064810670937
"F50420","F50420","diagnosis2","CD.dys",0.0537064810670937
"F6885","F6885","diagnosis2","CD.dys",0.0537103827858813
"F6783","F6783","diagnosis2","CD.dys",0.0537103827858813
"F19750","F19750","diagnosis2","CD.dys",0.0537638838344498
"F21898","F21898","diagnosis2","CD.dys",0.0537638838344498
"F48416","F48416","diagnosis2","CD.dys",0.0537638838344498
"F11262","F11262","diagnosis2","CD.dys",0.0537638838344498
"F1060","F1060","diagnosis2","CD.dys",0.0537966573660154
"F36496","F36496","diagnosis2","CD.dys",0.0538160107315224
"F63819","F63819","diagnosis2","CD.dys",0.0538289461878408
"F10038","F10038","diagnosis2","CD.dys",0.0539191709474315
"F11576","F11576","diagnosis2","CD.dys",0.0539228090423364
"F43650","F43650","diagnosis2","CD.dys",0.0539228090423364
"F32858","F32858","diagnosis2","CD.dys",0.0539228090423364
"F2572","F2572","diagnosis2","CD.dys",0.0539228090423364
"F60647","F60647","diagnosis2","CD.dys",0.0539228090423364
"F1911","F1911","diagnosis2","CD.dys",0.0539228090423364
"F5551","F5551","diagnosis2","CD.dys",0.0539618265542093
"F11753","F11753","diagnosis2","CD.dys",0.0540461406060976
"F19107","F19107","diagnosis2","CD.dys",0.0540943159287769
"F29882","F29882","diagnosis2","CD.dys",0.0541261016377055
"F11141","F11141","diagnosis2","CD.dys",0.05413310555366
"F53384","F53384","diagnosis2","CD.dys",0.0542055809938532
"F3014","F3014","diagnosis2","CD.dys",0.0542055809938532
"F52896","F52896","diagnosis2","CD.dys",0.0542055809938532
"F50141","F50141","diagnosis2","CD.dys",0.0542095295818094
"F32086","F32086","diagnosis2","CD.dys",0.0542117103606514
"F19035","F19035","diagnosis2","CD.dys",0.0542155871137145
"F3118","F3118","diagnosis2","CD.dys",0.0542284428835094
"F50248","F50248","diagnosis2","CD.dys",0.0542308522709479
"F1522","F1522","diagnosis2","CD.dys",0.0542868743108893
"F6364","F6364","diagnosis2","CD.dys",0.0542887827585494
"F39951","F39951","diagnosis2","CD.dys",0.054311219982393
"F11486","F11486","diagnosis2","CD.dys",0.0543421067251291
"F17179","F17179","diagnosis2","CD.dys",0.054358204697657
"F59493","F59493","diagnosis2","CD.dys",0.0543738557727547
"F50553","F50553","diagnosis2","CD.dys",0.0543740024943485
"F4190","F4190","diagnosis2","CD.dys",0.0543740024943485
"F13517","F13517","diagnosis2","CD.dys",0.0543740024943485
"F12523","F12523","diagnosis2","CD.dys",0.054376006937143
"F44742","F44742","diagnosis2","CD.dys",0.0545127039360565
"F21814","F21814","diagnosis2","CD.dys",0.054530368600414
"F42317","F42317","diagnosis2","CD.dys",0.054574111652787
"F7176","F7176","diagnosis2","CD.dys",0.0546660309562834
"F55627","F55627","diagnosis2","CD.dys",0.0546755157030509
"F6599","F6599","diagnosis2","CD.dys",0.0547002255768186
"F8342","F8342","diagnosis2","CD.dys",0.0547002255768186
"F20114","F20114","diagnosis2","CD.dys",0.0547002255768186
"F37005","F37005","diagnosis2","CD.dys",0.0547002255768186
"F5","F5","diagnosis2","CD.dys",0.0547027119426052
"F6863","F6863","diagnosis2","CD.dys",0.0547407837200994
"F50438","F50438","diagnosis2","CD.dys",0.0547407837200994
"F40730","F40730","diagnosis2","CD.dys",0.0548796894348604
"F56086","F56086","diagnosis2","CD.dys",0.0549298960517798
"F6012","F6012","diagnosis2","CD.dys",0.0549527082458002
"F29616","F29616","diagnosis2","CD.dys",0.0549527082458002
"F24647","F24647","diagnosis2","CD.dys",0.054991072941059
"F51529","F51529","diagnosis2","CD.dys",0.054991072941059
"F9985","F9985","diagnosis2","CD.dys",0.0550531166554227
"F5941","F5941","diagnosis2","CD.dys",0.0550609747957452
"F36898","F36898","diagnosis2","CD.dys",0.0551482508500509
"F27878","F27878","diagnosis2","CD.dys",0.0551682791420139
"F23802","F23802","diagnosis2","CD.dys",0.0551778922943368
"F44631","F44631","diagnosis2","CD.dys",0.0551778922943368
"F19156","F19156","diagnosis2","CD.dys",0.0551935270015895
"F20983","F20983","diagnosis2","CD.dys",0.0551935270015895
"F46949","F46949","diagnosis2","CD.dys",0.0552113508288047
"F7086","F7086","diagnosis2","CD.dys",0.0552320842048175
"F41903","F41903","diagnosis2","CD.dys",0.0552427789683175
"F35293","F35293","diagnosis2","CD.dys",0.0552427789683175
"F20609","F20609","diagnosis2","CD.dys",0.0552516971783912
"F52655","F52655","diagnosis2","CD.dys",0.0553286748880704
"F52208","F52208","diagnosis2","CD.dys",0.0553910561032704
"F19347","F19347","diagnosis2","CD.dys",0.0554032329619745
"F8324","F8324","diagnosis2","CD.dys",0.0554252327722261
"F3331","F3331","diagnosis2","CD.dys",0.0554456601841035
"F1626","F1626","diagnosis2","CD.dys",0.0554558900356299
"F7187","F7187","diagnosis2","CD.dys",0.0554800792179513
"F32045","F32045","diagnosis2","CD.dys",0.0555254460523596
"F2998","F2998","diagnosis2","CD.dys",0.0555364041966606
"F7610","F7610","diagnosis2","CD.dys",0.0555364041966606
"F7487","F7487","diagnosis2","CD.dys",0.0555756366514994
"F31452","F31452","diagnosis2","CD.dys",0.0555756366514994
"F9424","F9424","diagnosis2","CD.dys",0.0555756366514994
"F10261","F10261","diagnosis2","CD.dys",0.0556055046839937
"F17251","F17251","diagnosis2","CD.dys",0.0556331910187247
"F41401","F41401","diagnosis2","CD.dys",0.0556664476816282
"F6858","F6858","diagnosis2","CD.dys",0.0556664476816282
"F18212","F18212","diagnosis2","CD.dys",0.0556756745942913
"F50757","F50757","diagnosis2","CD.dys",0.0557427666398775
"F39977","F39977","diagnosis2","CD.dys",0.0558074217609456
"F30094","F30094","diagnosis2","CD.dys",0.0558074217609456
